capturado_utc,puerto,frontera,puerto_nombre,cruce,clase,carril,estado,minutos,carriles_abiertos,hora_cbp,puerto_estado,sentido
2026-08-19T14:15:56+00:00,l24501,Mexican Border,Fort Hancock,Fort Hancock,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,l24501,Mexican Border,Fort Hancock,Fort Hancock,pasajeros,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,l24501,Mexican Border,Fort Hancock,Fort Hancock,peatones,general,no delay,0,1,At 9:00 am MDT,Open,norte
2026-08-19T14:15:56+00:00,l24501,Mexican Border,Fort Hancock,Fort Hancock,peatones,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230103,Mexican Border,Gateway,,pasajeros,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,230103,Mexican Border,Gateway,,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,230103,Mexican Border,Gateway,,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,230103,Mexican Border,Gateway,,peatones,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,230103,Mexican Border,Gateway,,peatones,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,230103,Mexican Border,Gateway,,carga,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,230103,Mexican Border,Gateway,,carga,fast,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,pasajeros,general,delay,50,2,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,pasajeros,ready,delay,45,3,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,pasajeros,general,delay,40,2,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,pasajeros,sentri,no delay,5,2,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,pasajeros,ready,delay,35,2,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,peatones,general,delay,10,6,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230502,Mexican Border,Hidalgo/Pharr,Pharr,pasajeros,general,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230502,Mexican Border,Hidalgo/Pharr,Pharr,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230502,Mexican Border,Hidalgo/Pharr,Pharr,pasajeros,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230502,Mexican Border,Hidalgo/Pharr,Pharr,carga,general,delay,30,5,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230502,Mexican Border,Hidalgo/Pharr,Pharr,carga,fast,delay,25,1,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230401,Mexican Border,Laredo,Bridge I,pasajeros,general,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230401,Mexican Border,Laredo,Bridge I,pasajeros,sentri,delay,25,4,At 7:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230401,Mexican Border,Laredo,Bridge I,pasajeros,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230401,Mexican Border,Laredo,Bridge I,peatones,general,no delay,5,3,At 7:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230401,Mexican Border,Laredo,Bridge I,peatones,ready,no delay,5,4,At 7:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230402,Mexican Border,Laredo,Bridge II,pasajeros,general,delay,60,6,At 7:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230402,Mexican Border,Laredo,Bridge II,pasajeros,ready,delay,55,6,At 7:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230403,Mexican Border,Laredo,Colombia Solidarity,pasajeros,general,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230403,Mexican Border,Laredo,Colombia Solidarity,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230403,Mexican Border,Laredo,Colombia Solidarity,pasajeros,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230403,Mexican Border,Laredo,Colombia Solidarity,carga,general,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230403,Mexican Border,Laredo,Colombia Solidarity,carga,fast,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230404,Mexican Border,Laredo,World Trade Bridge,carga,general,no delay,0,4,At 7:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230404,Mexican Border,Laredo,World Trade Bridge,carga,fast,no delay,0,2,At 7:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,260201,Mexican Border,Lukeville,,pasajeros,general,no delay,0,1,At 7:00 am MST,Open,norte
2026-08-19T14:15:56+00:00,260201,Mexican Border,Lukeville,,pasajeros,ready,no delay,0,1,At 7:00 am MST,Open,norte
2026-08-19T14:15:56+00:00,260201,Mexican Border,Lukeville,,carga,general,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,240401,Mexican Border,Marcelino Serna,Tornillo,pasajeros,general,delay,25,2,At 8:00 am MDT,Open,norte
2026-08-19T14:15:56+00:00,240401,Mexican Border,Marcelino Serna,Tornillo,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,240401,Mexican Border,Marcelino Serna,Tornillo,pasajeros,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,240401,Mexican Border,Marcelino Serna,Tornillo,peatones,general,no delay,0,2,At 8:00 am MDT,Open,norte
2026-08-19T14:15:56+00:00,240401,Mexican Border,Marcelino Serna,Tornillo,peatones,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,240401,Mexican Border,Marcelino Serna,Tornillo,carga,general,no delay,5,1,At 8:00 am MDT,Open,norte
2026-08-19T14:15:56+00:00,240401,Mexican Border,Marcelino Serna,Tornillo,carga,fast,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,260305,Mexican Border,Naco,,pasajeros,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,260305,Mexican Border,Naco,,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,260305,Mexican Border,Naco,,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,260305,Mexican Border,Naco,,peatones,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,260305,Mexican Border,Naco,,peatones,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,260305,Mexican Border,Naco,,carga,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,260305,Mexican Border,Naco,,carga,fast,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,260301,Mexican Border,Naco,,pasajeros,general,delay,25,2,At 7:00 am PST,Open,norte
2026-08-19T14:15:56+00:00,260301,Mexican Border,Naco,,peatones,general,no delay,5,1,At 7:00 am PST,Open,norte
2026-08-19T14:15:56+00:00,260301,Mexican Border,Naco,,carga,general,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,260401,Mexican Border,Nogales,Deconcini,pasajeros,general,delay,90,3,At 7:00 am MST,Open,norte
2026-08-19T14:15:56+00:00,260401,Mexican Border,Nogales,Deconcini,pasajeros,sentri,delay,45,2,At 7:00 am MST,Open,norte
2026-08-19T14:15:56+00:00,260401,Mexican Border,Nogales,Deconcini,peatones,general,delay,40,3,At 7:00 am MST,Open,norte
2026-08-19T14:15:56+00:00,260402,Mexican Border,Nogales,Mariposa,pasajeros,general,delay,40,5,At 7:00 am MST,Open,norte
2026-08-19T14:15:56+00:00,260402,Mexican Border,Nogales,Mariposa,peatones,general,delay,20,2,At 7:00 am MST,Open,norte
2026-08-19T14:15:56+00:00,260402,Mexican Border,Nogales,Mariposa,carga,general,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,260402,Mexican Border,Nogales,Mariposa,carga,fast,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,260403,Mexican Border,Nogales,Morley Gate,pasajeros,general,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260403,Mexican Border,Nogales,Morley Gate,pasajeros,sentri,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260403,Mexican Border,Nogales,Morley Gate,pasajeros,ready,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260403,Mexican Border,Nogales,Morley Gate,peatones,general,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260403,Mexican Border,Nogales,Morley Gate,peatones,ready,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260403,Mexican Border,Nogales,Morley Gate,carga,general,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260403,Mexican Border,Nogales,Morley Gate,carga,fast,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,250609,Mexican Border,Otay Mesa,,pasajeros,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250609,Mexican Border,Otay Mesa,,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250609,Mexican Border,Otay Mesa,,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250609,Mexican Border,Otay Mesa,,peatones,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250609,Mexican Border,Otay Mesa,,peatones,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250609,Mexican Border,Otay Mesa,,carga,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250609,Mexican Border,Otay Mesa,,carga,fast,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250602,Mexican Border,Otay Mesa,Commercial,carga,general,delay,30,6,At 6:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250602,Mexican Border,Otay Mesa,Commercial,carga,fast,delay,20,4,At 6:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250601,Mexican Border,Otay Mesa,Passenger,pasajeros,general,delay,100,2,At 7:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250601,Mexican Border,Otay Mesa,Passenger,pasajeros,sentri,delay,25,3,At 7:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250601,Mexican Border,Otay Mesa,Passenger,pasajeros,ready,delay,90,5,At 7:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250601,Mexican Border,Otay Mesa,Passenger,peatones,general,delay,40,6,At 7:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250608,Mexican Border,Otay Mesa Port of Entry,,pasajeros,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250608,Mexican Border,Otay Mesa Port of Entry,,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250608,Mexican Border,Otay Mesa Port of Entry,,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250608,Mexican Border,Otay Mesa Port of Entry,,peatones,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250608,Mexican Border,Otay Mesa Port of Entry,,peatones,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250608,Mexican Border,Otay Mesa Port of Entry,,carga,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,250608,Mexican Border,Otay Mesa Port of Entry,,carga,fast,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,202401,Mexican Border,Paso Del Norte,,pasajeros,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,202401,Mexican Border,Paso Del Norte,,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,202401,Mexican Border,Paso Del Norte,,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,202401,Mexican Border,Paso Del Norte,,peatones,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,202401,Mexican Border,Paso Del Norte,,peatones,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,202401,Mexican Border,Paso Del Norte,,carga,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,202401,Mexican Border,Paso Del Norte,,carga,fast,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,240301,Mexican Border,Presidio,PRESIDIO PORT OF ENTRY,pasajeros,general,delay,15,2,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,240301,Mexican Border,Presidio,PRESIDIO PORT OF ENTRY,peatones,general,delay,10,1,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,240301,Mexican Border,Presidio,PRESIDIO PORT OF ENTRY,peatones,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,240301,Mexican Border,Presidio,PRESIDIO PORT OF ENTRY,carga,general,delay,10,1,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230902,Mexican Border,Progreso,Donna International Bridge,pasajeros,general,delay,60,2,At 8:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230902,Mexican Border,Progreso,Donna International Bridge,pasajeros,ready,delay,60,1,At 8:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230902,Mexican Border,Progreso,Donna International Bridge,peatones,general,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,pasajeros,general,delay,45,2,At 6:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,pasajeros,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,peatones,general,delay,10,1,At 6:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,peatones,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,carga,general,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,230701,Mexican Border,Rio Grande City,,pasajeros,general,no delay,0,2,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,230701,Mexican Border,Rio Grande City,,carga,general,no delay,0,1,At 9:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,231001,Mexican Border,Roma,,pasajeros,general,delay,10,2,At 8:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,231001,Mexican Border,Roma,,pasajeros,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,231001,Mexican Border,Roma,,carga,general,no delay,0,1,At 8:00 am CDT,Open,norte
2026-08-19T14:15:56+00:00,231002,Mexican Border,ROMA TEXAS,ROMA TEXAS,pasajeros,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,231002,Mexican Border,ROMA TEXAS,ROMA TEXAS,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,231002,Mexican Border,ROMA TEXAS,ROMA TEXAS,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,231002,Mexican Border,ROMA TEXAS,ROMA TEXAS,peatones,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,231002,Mexican Border,ROMA TEXAS,ROMA TEXAS,peatones,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,231002,Mexican Border,ROMA TEXAS,ROMA TEXAS,carga,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,231002,Mexican Border,ROMA TEXAS,ROMA TEXAS,carga,fast,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,260801,Mexican Border,San Luis,San Luis I,pasajeros,general,delay,25,5,At 11:00 pm MST,Open,norte
2026-08-19T14:15:56+00:00,260801,Mexican Border,San Luis,San Luis I,pasajeros,sentri,no delay,5,2,At 11:00 pm MST,Open,norte
2026-08-19T14:15:56+00:00,260801,Mexican Border,San Luis,San Luis I,pasajeros,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,260801,Mexican Border,San Luis,San Luis I,peatones,general,no delay,5,2,At 11:00 pm MST,Open,norte
2026-08-19T14:15:56+00:00,260801,Mexican Border,San Luis,San Luis I,peatones,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,260802,Mexican Border,San Luis,San Luis II,pasajeros,general,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260802,Mexican Border,San Luis,San Luis II,pasajeros,sentri,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260802,Mexican Border,San Luis,San Luis II,pasajeros,ready,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260802,Mexican Border,San Luis,San Luis II,peatones,general,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260802,Mexican Border,San Luis,San Luis II,peatones,ready,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260802,Mexican Border,San Luis,San Luis II,carga,general,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,260802,Mexican Border,San Luis,San Luis II,carga,fast,Update Pending,,,,Closed,norte
2026-08-19T14:15:56+00:00,250401,Mexican Border,San Ysidro,,pasajeros,general,delay,100,5,At 7:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250401,Mexican Border,San Ysidro,,pasajeros,sentri,delay,15,12,At 7:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250401,Mexican Border,San Ysidro,,pasajeros,ready,delay,80,12,At 7:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250401,Mexican Border,San Ysidro,,peatones,general,delay,60,20,At 7:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250401,Mexican Border,San Ysidro,,peatones,ready,no delay,5,1,At 7:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250409,Mexican Border,San Ysidro,Cross Border Express,peatones,general,no delay,1,5,At 9:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250409,Mexican Border,San Ysidro,Cross Border Express,peatones,ready,no delay,1,1,At 9:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250407,Mexican Border,San Ysidro,PedWest,peatones,general,delay,15,5,At 6:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250407,Mexican Border,San Ysidro,PedWest,peatones,ready,no delay,5,1,At 6:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,pasajeros,general,delay,40,1,At 8:00 am MDT,Open,norte
2026-08-19T14:15:56+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,pasajeros,ready,delay,35,1,At 8:00 am MDT,Open,norte
2026-08-19T14:15:56+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,peatones,general,no delay,5,1,At 8:00 am MDT,Open,norte
2026-08-19T14:15:56+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,carga,general,delay,30,1,At 8:00 am MDT,Open,norte
2026-08-19T14:15:56+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,carga,fast,delay,25,1,At 8:00 am MDT,Open,norte
2026-08-19T14:15:56+00:00,250501,Mexican Border,Tecate,,pasajeros,general,delay,60,4,At 7:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250501,Mexican Border,Tecate,,peatones,general,delay,30,4,At 7:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,250501,Mexican Border,Tecate,,carga,general,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,240104,Mexican Border,YSLETA,,pasajeros,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,240104,Mexican Border,YSLETA,,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,240104,Mexican Border,YSLETA,,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,240104,Mexican Border,YSLETA,,peatones,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,240104,Mexican Border,YSLETA,,peatones,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,240104,Mexican Border,YSLETA,,carga,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,240104,Mexican Border,YSLETA,,carga,fast,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,general,ok,0,,08/19/2026 7:15am,,sur
2026-08-19T14:15:56+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron15,ok,0,,08/19/2026 7:15am,,sur
2026-08-19T14:15:56+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron30,ok,0,,08/19/2026 7:15am,,sur
2026-08-19T14:15:56+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,general,ok,0,,08/19/2026 7:15am,,sur
2026-08-19T14:15:56+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron15,ok,0,,08/19/2026 7:15am,,sur
2026-08-19T14:15:56+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron30,ok,0,,08/19/2026 7:15am,,sur
2026-08-19T15:50:51+00:00,070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,pasajeros,general,no delay,0,3,At 11:00 am EDT,Open,norte
2026-08-19T15:50:51+00:00,070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,pasajeros,sentri,no delay,0,1,At 11:00 am EDT,Open,norte
2026-08-19T15:50:51+00:00,070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,carga,general,no delay,0,2,At 11:00 am EDT,Open,norte
2026-08-19T15:50:51+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,general,no delay,5,3,At 8:00 am PDT,Open,norte
2026-08-19T15:50:51+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,sentri,no delay,5,1,At 8:00 am PDT,Open,norte
2026-08-19T15:50:51+00:00,300401,Canadian Border,Blaine,Pacific Highway,carga,general,no delay,5,3,At 8:00 am PDT,Open,norte
2026-08-19T15:50:51+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,general,no delay,5,3,At 8:00 am PDT,Open,norte
